ela_distr.skewness,fitness_distance.fitness_std,nbc.nn_nb.sd_ratio,nbc.nb_fitness.cor,ela_meta.lin_simple.adj_r2,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_w_interact.adj_r2,instance,dim,rep
0.7744325623084889,0.020059229118194195,0.40407007667311096,-0.1587705222821271,0.36143153501083247,0.741326326989517,0.4657187468855595,0.8736532332158177,P217_WaveletStorm2,2,5
0.6933682808668248,0.0165828749269073,0.42984116210981854,-0.17418742569614964,0.3630002986978512,0.7157502466496142,0.42530458655145054,0.8639669706651332,P217_WaveletStorm2,2,6
0.6883360160119302,0.020277231951459532,0.49462095796165345,-0.14795270238103414,0.35629480177254025,0.7598548821002855,0.484875003062608,0.8959728587480646,P217_WaveletStorm2,2,7
0.8000937957634372,0.014646887587727525,0.463237931838851,-0.13999313728366028,0.4260051446229255,0.746652436713315,0.4782831096447283,0.8766649194467484,P217_WaveletStorm2,2,8
0.7309209915628172,0.01376373470809483,0.4370109661213846,-0.1553750226853918,0.4076112328732987,0.7303185572655007,0.4645435425583001,0.8682584824517945,P217_WaveletStorm2,2,9
0.6417082905456656,0.01695743421033983,0.48662425222688765,-0.15183491822400008,0.41519070228690613,0.7399922872920325,0.4871021431958451,0.8769996641026276,P217_WaveletStorm2,2,10
0.6397296704000848,0.015887479365015247,0.4833883299653125,-0.15599197552122565,0.3735262634009653,0.7289625323054354,0.4433087717625299,0.8711006642500742,P217_WaveletStorm2,2,11
0.707438847686371,0.016529712717501668,0.49162766008059416,-0.16180355191397622,0.3907964987263721,0.755911179049101,0.4974746884577044,0.8834942811432304,P217_WaveletStorm2,2,12
0.6659657185920421,0.01806740121007302,0.44112000257860734,-0.15101916452410705,0.378141609276207,0.7423291766785495,0.4451296412940031,0.8819975153589298,P217_WaveletStorm2,2,13
0.6838214376388381,0.01892975683677576,0.479235674338957,-0.16483685867915626,0.35024118057188314,0.7464847505538146,0.43491574798861155,0.8828192889053534,P217_WaveletStorm2,2,14
0.6190205211660207,0.0159441421262397,0.48389556993909344,-0.1666358076489612,0.35974380162117847,0.7356575307198434,0.43701327142067803,0.8737207547383846,P217_WaveletStorm2,2,15
0.7611105145952134,0.01977647944254786,0.43238697290434813,-0.1729526851582021,0.3865457736959129,0.7498186811602698,0.4596075732040129,0.8682977561035722,P217_WaveletStorm2,2,16
0.6887416885985879,0.01416061617546238,0.4816013981728073,-0.15284891335741796,0.4382028721538469,0.7617196403473445,0.5048257327735728,0.8874415047808273,P217_WaveletStorm2,2,17
0.7014160088779701,0.013643278948656332,0.4514643874136448,-0.16830163637990475,0.405506889090674,0.7329943188042372,0.4607869884879138,0.8696510145329044,P217_WaveletStorm2,2,18
0.7149022618236233,0.017557893424341376,0.4335766582778869,-0.1707223403332782,0.3589737357166699,0.7133292374345142,0.44671871135768415,0.8572896969183208,P217_WaveletStorm2,2,19
0.8364247924803532,0.015331642124673656,0.45774671556207974,-0.14755330338183253,0.4031554174179113,0.7441451122626817,0.4625360041793545,0.8724402577047647,P217_WaveletStorm2,2,20
0.5067723229438252,0.016084670817583795,0.44373649464995496,-0.15600898328234675,0.39657538056671826,0.7477188674982532,0.4382391841361212,0.873807142408631,P217_WaveletStorm2,2,21
0.8177025617451271,0.014465370647448926,0.485960754958197,-0.15146948861108706,0.4001571132777413,0.7323558452847279,0.4797420671602699,0.878193869489071,P217_WaveletStorm2,2,22
0.6948087534508597,0.013633789740221898,0.3947036716957832,-0.1491318041992602,0.40965611054932305,0.7472296655195426,0.45449388080241404,0.8730640220255396,P217_WaveletStorm2,2,23
0.814949875009531,0.018572681039725623,0.4505936686974625,-0.14871140778181657,0.3712882273539617,0.7418005805693202,0.4336440787518826,0.8803802698181373,P217_WaveletStorm2,2,24
0.5818483123856381,0.01827410183924162,0.4416295261496849,-0.1590381289978262,0.362633236773353,0.7377057988980308,0.411494263506443,0.8793720535970202,P217_WaveletStorm2,2,25
0.6593503347792175,0.01901279612275641,0.4220615635322988,-0.1780016925462275,0.40725723064482844,0.7280782019833478,0.4738077370555879,0.8660197983934494,P217_WaveletStorm2,2,26
0.5132355697852526,0.018399680336078177,0.40499682109380625,-0.17461379119501186,0.3893870989409369,0.7029871650886774,0.4178413430499306,0.8629064637112936,P217_WaveletStorm2,2,27
0.649478996049586,0.016250624024011805,0.4848890924150933,-0.1559501895561125,0.389796546928853,0.7439459561978273,0.45059132192630647,0.882921250929387,P217_WaveletStorm2,2,28
0.7668930692726351,0.01670893583905235,0.4742818072416239,-0.15812502473458134,0.37954121427937626,0.7306125099817429,0.4531107953578516,0.8741916871732991,P217_WaveletStorm2,2,29
0.6055303426459445,0.015527568299091623,0.4603749967412432,-0.15944204259186667,0.37909913463408196,0.7301503843269241,0.44807228251517794,0.8650811304511259,P217_WaveletStorm2,2,30
0.6807321981744718,0.016887206729438463,0.5012029394214759,-0.16713904119631864,0.3822783674838799,0.7637267040872733,0.4689165284486304,0.8711024782712455,P217_WaveletStorm2,2,31
0.5531802543459164,0.01460770223092285,0.4741384402620552,-0.16307183337016262,0.34823780768001367,0.7254917956956957,0.40864734500302624,0.8756437226587154,P217_WaveletStorm2,2,32
0.6804332849232954,0.012491663949959837,0.45433150137789524,-0.16591657880310182,0.43301366002401454,0.7557225180049343,0.5117260978008376,0.8768097857623282,P217_WaveletStorm2,2,33
0.6593693600811652,0.01770226473469655,0.42968297910368247,-0.15990448313344918,0.3713411062709919,0.73303846158904,0.4392623124666548,0.8748496522800948,P217_WaveletStorm2,2,34
0.717670346675,0.020075146855233712,0.48446993180953346,-0.15401055836494315,0.3653844410188869,0.7415545368554172,0.4408889375381514,0.8719840576295196,P217_WaveletStorm2,2,35
0.7094802258511245,0.01563827133446023,0.4555068450683009,-0.15686796652142776,0.4375148949685068,0.7562909496601753,0.5050160381239281,0.8840463422470288,P217_WaveletStorm2,2,36
0.7964378103152695,0.017526629826457425,0.45831691986174145,-0.1470026863689106,0.4079232859770814,0.7522246084487828,0.4701435696813151,0.881091547244961,P217_WaveletStorm2,2,37
0.6826276548592553,0.017332365473760422,0.47192360786457993,-0.1561903573879792,0.4023989173021253,0.7221946542814339,0.4570432811544456,0.8739254182621123,P217_WaveletStorm2,2,38
0.6798266237233873,0.02063686297964079,0.5390652175703121,-0.16265451776217665,0.35932328801044744,0.7521485261156315,0.4480750882015576,0.8771231713388379,P217_WaveletStorm2,2,39
0.7096012977406561,0.016629370509537958,0.4325529318315075,-0.1668521326455877,0.36770568455423147,0.7304813196153233,0.43714707625921934,0.8762807977907903,P217_WaveletStorm2,2,40
0.7557410421843613,0.018600897119266466,0.4864189853810799,-0.16155266685265818,0.3780595322038275,0.7445295882009262,0.5048303435504917,0.883091529920222,P217_WaveletStorm2,2,41
0.8276971613250323,0.015212867938355846,0.47415704972453154,-0.14800699375308435,0.4232862809121435,0.7498813500569148,0.4872068221930965,0.8880269340382776,P217_WaveletStorm2,2,42
0.7602503518260191,0.019130496295384027,0.5041486854161948,-0.16734692979004379,0.4119940967962914,0.7253574955710101,0.4937769901833071,0.8815286005211814,P217_WaveletStorm2,2,43
0.6703214652645106,0.018140890218748353,0.5157412937349957,-0.1652319676435526,0.3826131021196253,0.7317431314838161,0.45181856967387646,0.8700835188558751,P217_WaveletStorm2,2,44
0.754607872555843,0.01725433167273384,0.4645300303877273,-0.1504821472779566,0.384843774428009,0.7445505474714913,0.4522529775620999,0.8883140697307612,P217_WaveletStorm2,2,45
0.8070694031359791,0.014879863609252008,0.39847439246151833,-0.16160112506419308,0.4128131765423204,0.7233701679070188,0.4571110881260956,0.8692467809614187,P217_WaveletStorm2,2,46
0.962451796889656,0.016972012819796673,0.3954401052360131,-0.1464969897016907,0.43016801570917973,0.7607561008743813,0.5166203925364681,0.886395277564773,P217_WaveletStorm2,2,47
0.7426751032124478,0.018687908666352396,0.4563420055260568,-0.1593457484874602,0.3864219780465251,0.72645534106544,0.4678040479087273,0.8698756007050559,P217_WaveletStorm2,2,48
0.7582883901463032,0.01570757436981699,0.4085023927339441,-0.1639224606713437,0.3977135152878646,0.7395419508835492,0.4523325488181259,0.8683440116152075,P217_WaveletStorm2,2,49
0.755337552657542,0.014909663023177755,0.4443358685228851,-0.16630945356329016,0.3950674001914396,0.7170808208923405,0.45752482429406316,0.8613075995741625,P217_WaveletStorm2,2,50
0.7458214483525921,0.01489458255395368,0.45769996054165785,-0.16881513004522788,0.37431405375811366,0.7228553436839165,0.4469235288855917,0.8728033177520775,P217_WaveletStorm2,2,51
0.7882604541002897,0.016683257947428157,0.39798915379048794,-0.16611922454094602,0.4215678260374366,0.7354417489675515,0.4898059555555099,0.8738079722512376,P217_WaveletStorm2,2,52
0.6130671900994796,0.016439460839735843,0.44004892442629634,-0.16477078909163287,0.4119634716331405,0.7188159704492999,0.44667804409104916,0.8654124701370817,P217_WaveletStorm2,2,53
0.721258479604504,0.01603697265931914,0.4117252863425117,-0.16770760728384906,0.3747743862886147,0.7516833260115868,0.4416483437163963,0.8765093805428364,P217_WaveletStorm2,2,54
0.7243218306957888,0.017971886681605143,0.4694079083062639,-0.15399381918039076,0.423986167983728,0.7238724702198378,0.4553972778588682,0.865492260634498,P217_WaveletStorm2,2,55
0.6675195096883116,0.014905537350246906,0.3727291960635472,-0.162483367260607,0.43507397854364294,0.7171650567912138,0.4715891216580569,0.8654087974869467,P217_WaveletStorm2,2,56
0.6393291222273854,0.016380511081470997,0.3872880972197836,-0.17639085221863576,0.40779846356351823,0.7177653510230207,0.4525506298609101,0.8704611274659492,P217_WaveletStorm2,2,57
0.7459220384036711,0.017750951299467597,0.4481322449205682,-0.16593404510860701,0.4089776312587756,0.7503746282328435,0.4973737464166569,0.8871585979806346,P217_WaveletStorm2,2,58
0.7722425488726846,0.01629454104741309,0.4676323318828407,-0.1625436467123858,0.3148305001853452,0.7549212142374232,0.4211149882136188,0.8813849548395011,P217_WaveletStorm2,2,59
0.6169593593724049,0.01568338346910936,0.43273865532500355,-0.17144245696520077,0.3795659020603832,0.7285875516016459,0.44327980237342723,0.8761648739583651,P217_WaveletStorm2,2,60
0.8055738736355355,0.015387559642085782,0.4696420138291752,-0.15778458980477808,0.40141160448445456,0.7267049797546186,0.4727245575145814,0.8674886306073022,P217_WaveletStorm2,2,61
0.5642356996281181,0.016815154949315018,0.4469619635715071,-0.1733189316381189,0.36571054485676824,0.7379153515216212,0.43962603792869814,0.868572882128989,P217_WaveletStorm2,2,62
0.7759765666776097,0.0198017438577187,0.46863574056641666,-0.15319682036076512,0.3734478455601593,0.7669320604064052,0.47425926585859857,0.8822367046211383,P217_WaveletStorm2,2,63
0.8595177149115106,0.01831132964924436,0.3942113851296945,-0.16635881680455025,0.3777395098725209,0.7415842276350366,0.457326401157788,0.8755014238941942,P217_WaveletStorm2,2,64
0.6758347900321079,0.01742793136226532,0.4912043781102007,-0.15447379914771284,0.4103509348939858,0.777504422654177,0.4817708785665482,0.891533592973033,P217_WaveletStorm2,2,65
0.6272915159385954,0.009919341998661903,0.48613793885275225,-0.1682698995865277,0.44315083386140786,0.7396350379193167,0.47435239400335716,0.867997478581397,P217_WaveletStorm2,2,66
0.6516335082569361,0.018423164377043347,0.42132309435521076,-0.15555721766663178,0.4010872251656211,0.7378885585619515,0.4525415260952105,0.8804783359596968,P217_WaveletStorm2,2,67
0.6755927274876644,0.0166782733008596,0.45916810322167567,-0.15364140267242282,0.4012498162659164,0.7318011988257467,0.43993548539858485,0.8667709835735679,P217_WaveletStorm2,2,68
0.6565113719100822,0.015466516746894976,0.5030743534972154,-0.16618593520903446,0.4081946658250917,0.7251014022965624,0.46081841332290074,0.8728219797364031,P217_WaveletStorm2,2,69
0.6918134438323592,0.0185728229808376,0.4626110154083703,-0.1672707065625338,0.37256591290204244,0.7369008772890173,0.45452771345669074,0.869193329014379,P217_WaveletStorm2,2,70
0.6048155110302182,0.013605048644466742,0.4871727399602012,-0.15224484110726752,0.39000218544539245,0.7688084636771335,0.4653655556866263,0.8837278220841638,P217_WaveletStorm2,2,71
0.7091133234242275,0.02072460666054735,0.4401485287603487,-0.16008493193393986,0.4011286248757955,0.7256647931956159,0.4699062111518304,0.872478371842097,P217_WaveletStorm2,2,72
0.6266159834604894,0.016561003514152264,0.49807557226255006,-0.16523149466674864,0.40116076883196317,0.7509894328103301,0.4577642951114075,0.8760327773292726,P217_WaveletStorm2,2,73
0.7433799853622326,0.0179065531300898,0.4298694728937962,-0.14654539544529901,0.4086707478012652,0.7466631435114112,0.48526430116658814,0.8840108987792492,P217_WaveletStorm2,2,74
0.6456257004611698,0.020690496754920473,0.43645756273853265,-0.1626074455975709,0.3892253170535265,0.7602705864044343,0.4623781657748359,0.8781020231253147,P217_WaveletStorm2,2,75
0.7339670318144287,0.012327254001777808,0.3997080438336315,-0.15113600811402594,0.4155131309602923,0.7555792162717976,0.46409239564443516,0.8936271268759816,P217_WaveletStorm2,2,76
0.7734729754740539,0.016286099119423823,0.489334955939289,-0.1623922527061679,0.39036803639390294,0.7501929456524985,0.4777854819357654,0.8799306959040394,P217_WaveletStorm2,2,77
0.7994219201918795,0.01344701466282489,0.43989888339319544,-0.1653333546498344,0.43025976216312256,0.713631974001739,0.4689508716517087,0.8601906498944593,P217_WaveletStorm2,2,78
0.6089188578928744,0.019215334230039287,0.5198300858236578,-0.15229048434585674,0.40744208556760386,0.7476677265234009,0.4692691937389043,0.8834821787105127,P217_WaveletStorm2,2,79
0.5722425731089649,0.012549551539748923,0.39313545948726636,-0.16982651735601556,0.4164605112774721,0.728475906697704,0.4586616832273469,0.8710879708902244,P217_WaveletStorm2,2,80
0.8675411984178993,0.01713558989524356,0.45738539739757966,-0.15448658712845675,0.40213218432736986,0.735231032419845,0.46797888387188913,0.8801644076736744,P217_WaveletStorm2,2,81
0.8543058713782601,0.01867375671557566,0.37972583959029693,-0.15768730867380237,0.38324104343694354,0.7398597134710319,0.4715125228026097,0.866832656677416,P217_WaveletStorm2,2,82
0.6781408188120707,0.015278061076191913,0.45312496521192713,-0.16156495113628633,0.4091415273066249,0.7295203393410188,0.45408714033510333,0.8666371401697364,P217_WaveletStorm2,2,83
0.7617690963204414,0.014978120269954417,0.43284290484964033,-0.15739833180323498,0.374924068149074,0.7329342079388305,0.436401384223834,0.8779236716738459,P217_WaveletStorm2,2,84
0.8019789197915391,0.017065351549195067,0.4920874572344063,-0.16278886394427905,0.4330259048178009,0.7394420677736415,0.5268392390118235,0.8851967511689192,P217_WaveletStorm2,2,85
0.7175427039595484,0.01580522155501175,0.49218242826935743,-0.15622217530256954,0.39733574855363263,0.737231654014679,0.4537314302907306,0.8785531219553595,P217_WaveletStorm2,2,86
0.7662973779951606,0.015816933575925004,0.3935461763546605,-0.16146959501031113,0.41052767534493984,0.7602681791854893,0.49217846088988215,0.8846021280437969,P217_WaveletStorm2,2,87
0.7666126105720182,0.016089356556728947,0.40077556666140096,-0.15920110876681723,0.41448048233048307,0.7285150605313696,0.47825297131838296,0.8599353650042048,P217_WaveletStorm2,2,88
0.7961602702022612,0.01813995135662766,0.46985367257012617,-0.15896547348013096,0.36891711523397963,0.7587732255303405,0.4392046725167179,0.8916029401891685,P217_WaveletStorm2,2,89
0.6873983089701332,0.014816721439890004,0.46587278351358336,-0.15659264621172467,0.40224799699393254,0.746889026405557,0.4675101424347925,0.8734233195066388,P217_WaveletStorm2,2,90
0.6270429611095911,0.018533863334044838,0.3912466655144133,-0.14817776399511148,0.4103645415642956,0.7313068396759677,0.46672660110034814,0.871488498005249,P217_WaveletStorm2,2,91
0.6338383151315143,0.017994139696857498,0.4862493605644875,-0.1483944928749809,0.4117686877043105,0.7448104336392307,0.4662799407925037,0.8780765795664415,P217_WaveletStorm2,2,92
0.7387893335647204,0.01555279577752341,0.4781536198027595,-0.15906691143577592,0.40773913738264433,0.754395731278488,0.4738452504104741,0.8698811807365072,P217_WaveletStorm2,2,93
0.7432456105192137,0.016823669613213806,0.5065183719243708,-0.1555159974952901,0.36872789763497904,0.7522603115319876,0.4735506365057316,0.8720368423435048,P217_WaveletStorm2,2,94
0.8051273255409376,0.019837263582249565,0.4718841100487744,-0.15293535752561926,0.36093443417997895,0.7416581781529795,0.4556573993141161,0.8770496032161106,P217_WaveletStorm2,2,95
0.8215112303434233,0.01625991580629314,0.435417275438341,-0.14849159276429952,0.430967731367387,0.7480131406151251,0.5099773956294672,0.8732048278357619,P217_WaveletStorm2,2,96
0.7749387383614686,0.018212527822431126,0.45729922445098187,-0.16137361522685678,0.3705615456578768,0.7272286195808695,0.4414140061750028,0.8789704305195055,P217_WaveletStorm2,2,97
0.7137728514761107,0.012763423754950102,0.4633826991652691,-0.15574038932442083,0.37847744823291873,0.7482304039177987,0.43386637135060846,0.8792674860074877,P217_WaveletStorm2,2,98
0.6640495895844368,0.018949440869791098,0.4659199843029187,-0.14721722770167497,0.35572577009480577,0.7846384482807378,0.45506933652825177,0.8988895623560089,P217_WaveletStorm2,2,99
1.2506486591305648,0.007652580252443222,0.3299473342342817,-0.412720067857695,0.0026717517742091967,0.0007863166600872162,0.5080992538548905,0.5083038235103471,P222_FloweryBloom,2,0
1.4604831199372637,0.00809892596870813,0.3334273079076431,-0.3905676377042184,0.001779526232490447,0.007625591078699978,0.5605637712889605,0.5675306286127322,P222_FloweryBloom,2,1
1.2508160114280524,0.008046259675988687,0.3790445097497525,-0.4268746453052031,-0.00019853060311891824,-0.001111031347030833,0.5313627197836969,0.5307924000703974,P222_FloweryBloom,2,2
1.3403145676879507,0.00769203275302505,0.38282688911612356,-0.37510244589187197,-0.00054329997241509,-0.0010243976584185521,0.608455965490522,0.6191778100451619,P222_FloweryBloom,2,3
1.367715473320853,0.008206719849549663,0.3982178810239921,-0.40919696918304793,-0.002805832766677119,-0.004769788219049831,0.5358996705026446,0.5388862312147247,P222_FloweryBloom,2,4
1.2446544222323321,0.008847967681632119,0.34340848411355934,-0.40260508066537765,-0.0028115138956421593,0.007941301036783144,0.5495442675997049,0.5598716424992327,P222_FloweryBloom,2,5
1.1325022427936846,0.008223163345771743,0.3422290448664366,-0.412423413673915,-0.0014942464446583426,-0.0033846992326656,0.5382555263291726,0.535939055725128,P222_FloweryBloom,2,6
1.2474498008777057,0.00820882461397764,0.3694487857440982,-0.4083539858050323,-0.0012248391860598673,0.00016565752079189533,0.5283249099720819,0.5322110657160868,P222_FloweryBloom,2,7
0.9818391431152204,0.008451035141559619,0.3246657914642111,-0.4236913084964309,-0.001677590781841598,0.004220265369016318,0.5444112187567394,0.5473919095299783,P222_FloweryBloom,2,8
1.2204549444863164,0.008089961549444741,0.3460498930814816,-0.4171785921482529,-0.0001438492136909275,0.006254489222425663,0.5147151670783504,0.5162352478840513,P222_FloweryBloom,2,9
1.337393647582685,0.007621066073713807,0.3345747684027284,-0.4185944560941647,-0.0035079143643812483,-0.0037614736240454416,0.5095371796347973,0.513700103421874,P222_FloweryBloom,2,10
1.2072070410624298,0.009046083639509886,0.36627879472848157,-0.43713523628089307,-0.00024275869434120523,-0.0005827028245373178,0.5252513677134822,0.5291899996977991,P222_FloweryBloom,2,11
1.2118588075955672,0.00808939316882694,0.3638795169487666,-0.39423858459263783,0.012967354451860369,0.022353000825745872,0.5535310874311008,0.5521834795142238,P222_FloweryBloom,2,12
1.501157404859783,0.00833029137522764,0.34050637695764074,-0.3952016823334292,0.0038829070366533935,0.0025075394775089244,0.5253437115096049,0.5335425424639828,P222_FloweryBloom,2,13
1.1590346071568158,0.00917134228429532,0.40333031744250875,-0.42015897545641256,-0.0020669824690764393,-0.003252954435901456,0.5406279024210523,0.5417852166125906,P222_FloweryBloom,2,14
1.3960588150106061,0.006570619977790622,0.3389729770595218,-0.4125211466806896,0.003336078601316017,0.0031292061000597338,0.48124281977036465,0.4900432730497154,P222_FloweryBloom,2,15
1.3884321868217098,0.007942068633771022,0.37165934800166694,-0.4112767203182193,0.0019445388223181537,0.0018464632164102435,0.49174016895679706,0.4948682074059648,P222_FloweryBloom,2,16
1.2287926517422891,0.009743699777014218,0.3710871760315219,-0.40634956879118234,-0.0015909075134457051,-0.0027807581456193997,0.5504851708911549,0.5555234376608071,P222_FloweryBloom,2,17
1.1583192682481025,0.008638945874230032,0.35064497222009866,-0.38402947981014945,-0.002975439399059976,-0.004829028556182946,0.5641931339061332,0.5703522552841768,P222_FloweryBloom,2,18
1.0868234487209885,0.006395764514194372,0.3580017728091329,-0.42192953782372133,0.0014672914029952855,-0.0004522173315870681,0.5600043943289699,0.5582239553702681,P222_FloweryBloom,2,19
1.2940229181982652,0.007694801148440575,0.34168697633035694,-0.4111680321712968,-0.0017058364266053783,-0.0015689727778709361,0.614823012328888,0.6153227537936915,P222_FloweryBloom,2,20
1.548842069436096,0.008315262938612955,0.3754879010423081,-0.40037797844054,-0.0026211074367257226,-0.003033147773906286,0.5051657789661089,0.5063620307966863,P222_FloweryBloom,2,21
1.3466155970746194,0.006629529353864674,0.34214002166846774,-0.3979975452052066,-0.002771744192449299,-0.0033868010233017998,0.5912727551015846,0.5961920363510584,P222_FloweryBloom,2,22
1.2302049678649059,0.009022502202617915,0.3457015341563306,-0.3964865391949772,0.0034042876773054953,0.004113931019131933,0.5095270198144818,0.5054239905553435,P222_FloweryBloom,2,23
1.3145170651567784,0.01088953873312024,0.3218918430487154,-0.4077696551142094,-0.001262063962561788,0.007721714394104406,0.49028239430417675,0.4880124913551839,P222_FloweryBloom,2,24
1.1633831895496545,0.00898766812497212,0.34398179241318083,-0.40107254925180474,-0.00025406921719661746,0.017281759388243834,0.57873053604439,0.5805003750794832,P222_FloweryBloom,2,25
1.1162724501129582,0.0093106584880374,0.3441964112796424,-0.44119419856195063,-0.00166306955497042,-0.0031674008195721193,0.5279925032636557,0.527360964188581,P222_FloweryBloom,2,26
1.2047007514550006,0.006805949295504739,0.34086589989492205,-0.412577283241768,-0.0029632091372553404,0.0008229171295977,0.5442646263369291,0.5454444128836075,P222_FloweryBloom,2,27
1.0620206805203918,0.01117501749441826,0.36879554433774314,-0.41199848063176636,-0.0014604925332046825,0.0004097628406456444,0.555256441505328,0.5653521184834394,P222_FloweryBloom,2,28
1.2840689275314363,0.008224147326436978,0.393955622376553,-0.41078602753588933,-0.0032005895732585277,-0.00018775006593552135,0.5396958655596622,0.540789439021643,P222_FloweryBloom,2,29
1.234255438494305,0.00735956532620811,0.3551338935529496,-0.4096542612705537,0.004969105178323274,0.0031756979501816884,0.5144610155304787,0.5159872696047656,P222_FloweryBloom,2,30
1.444280036625357,0.00707759056080355,0.3487348794340457,-0.38835889054765427,-0.003083799495615658,-0.004052831148059877,0.5842623084041645,0.5902807855137102,P222_FloweryBloom,2,31
1.1035045682264248,0.008739020883231816,0.30170242635279293,-0.4325641408570299,0.0010559256685541696,0.013246861051709913,0.5181461650962207,0.5224480107196172,P222_FloweryBloom,2,32
1.113793454807725,0.009200491865168085,0.35278997843808557,-0.4197441312657407,0.001304873243710425,0.01228683489204474,0.5331218744725634,0.5459028076106635,P222_FloweryBloom,2,33
1.1887312072260388,0.0099023889813031,0.3340434787300309,-0.3859202470661258,-0.0019857938179688173,0.011033002516154022,0.5527062832887175,0.5518448014589146,P222_FloweryBloom,2,34
1.368676228621897,0.008871869631238705,0.33798964618528554,-0.4280748686196221,0.0007465329387826847,-0.0010855899259574198,0.4937503381092354,0.4965433482233236,P222_FloweryBloom,2,35
1.2365009932712634,0.0072986619311675984,0.34309906822631125,-0.42986946337979337,-0.003024168416490891,-0.0023967569259177868,0.5084018148752751,0.5194807638397896,P222_FloweryBloom,2,36
1.0292715085579338,0.007709294954864554,0.35834306327408255,-0.41755884206122207,-0.004018757026259756,-0.005876507851002577,0.5457087581549149,0.5528519650480583,P222_FloweryBloom,2,37
1.3783166708235939,0.01007106201045792,0.39125564718359634,-0.4384643890174537,-0.0033135436353166625,0.0008073457960540154,0.5152616989374498,0.5167801616434178,P222_FloweryBloom,2,38
1.225116246550996,0.007327616958987327,0.39848723268822883,-0.3860811287301621,-0.003213749658137699,-0.00429388497169092,0.5822759872557743,0.585110163985142,P222_FloweryBloom,2,39
1.3917874393319745,0.007908358151729666,0.36242510555430574,-0.3939667902711037,-0.0015474693098771475,0.002624169893367445,0.5346545508504084,0.5484362542635638,P222_FloweryBloom,2,40
1.099235449762497,0.007376155932083652,0.3208259738781432,-0.46104664559452724,-0.003345853032065582,-0.002850019735871401,0.46685395444124567,0.47334284553506156,P222_FloweryBloom,2,41
1.212589121532317,0.009674925203689495,0.35790004734473063,-0.40834278381527284,-0.003921738361457816,0.00277639758226933,0.5023283701849085,0.5086249554885267,P222_FloweryBloom,2,42
1.4271718200967185,0.007915094102946272,0.3377861835869299,-0.4068228128769671,0.00015179346648264147,-0.00136821608810056,0.5283445769110056,0.536201313373866,P222_FloweryBloom,2,43
1.0713075258878046,0.010232746509017348,0.3827767142306558,-0.41682129306055715,-0.0026547892960389063,-0.004345131169458449,0.5480017807729902,0.5484681632112872,P222_FloweryBloom,2,44
1.3449562180817767,0.010903326748964309,0.3835720839619101,-0.4116865128566649,0.000245956830038474,0.005953885020565597,0.5458899961302335,0.5654153053704052,P222_FloweryBloom,2,45
0.9713550230682721,0.009901642621099665,0.36034751772394086,-0.4287616639716979,-0.00027775596883583553,0.018362747054118556,0.5369431639809598,0.5428964815317685,P222_FloweryBloom,2,46
1.071385329854255,0.008865601538871835,0.3641538821294205,-0.44501918641507465,-0.0039023623928446938,-0.002857007818887425,0.5056178117329448,0.5055672893982146,P222_FloweryBloom,2,47
0.9820115569435036,0.006717095661357057,0.3189779898972534,-0.37810604038125367,-0.002581772085301859,-0.0038811121705224494,0.5989179696254114,0.6062486895161202,P222_FloweryBloom,2,48
1.0098380030934557,0.008478392792779055,0.3620706282632076,-0.4193857802509501,0.00048256795716106193,0.005998826457667694,0.589416438863887,0.5898328690298684,P222_FloweryBloom,2,49
1.1797844440682315,0.007844197188952393,0.37354194296931215,-0.40615779927949713,0.002373918953870513,0.0009405585167943098,0.5517081066213282,0.5520627408029481,P222_FloweryBloom,2,50
1.2341737797177696,0.009282256395415151,0.3857975340816765,-0.4028340272922626,-0.0019077554228599247,0.008889729326667206,0.5380235375905638,0.5364533270068097,P222_FloweryBloom,2,51
0.96817937126394,0.011127987443162887,0.3998125550207156,-0.42067451202424666,-0.0019832124303755805,-0.0029884852066230927,0.5544951728975962,0.5598973000677091,P222_FloweryBloom,2,52
1.261635763040051,0.009527399494174641,0.338822835986369,-0.41146511633807414,-0.003913074497047475,-0.0059275225465136305,0.5406990001108134,0.5422597893576587,P222_FloweryBloom,2,53
0.9331382595961993,0.010287101423717457,0.3938107828762108,-0.4015953200821037,-0.0034548721505311963,-0.005245797615743619,0.6000167542351942,0.5977505984726346,P222_FloweryBloom,2,54
0.9229864836850074,0.00908730491978413,0.3371777892477515,-0.42407473450414546,-0.0014944564461425447,0.0037842084933333853,0.5378176201753135,0.53974385533281,P222_FloweryBloom,2,55
1.112880739831925,0.009406408936812738,0.37736182074313596,-0.392749559514445,0.003552401047541176,0.00929225311206816,0.5849910373677729,0.5862529960194198,P222_FloweryBloom,2,56
1.2300867595815357,0.009104885264318857,0.3491279314208452,-0.4008922179574351,-0.0034922372764778498,-0.005333643298078394,0.5586803242314613,0.5619946940334276,P222_FloweryBloom,2,57
1.1824484485296125,0.007697215136061131,0.345897340422124,-0.4053179873122529,0.0019558623769300176,0.0029614435492694158,0.5757017951963448,0.5760771479026042,P222_FloweryBloom,2,58
1.2053323092056831,0.00899231868964055,0.3775642473502383,-0.39749083988210143,0.0011603814348384311,0.005280972027032038,0.5831858452216212,0.5808749844638683,P222_FloweryBloom,2,59
